,2025-10-03,2025-10-04,2025-10-05,2025-10-06,2025-10-07,2025-10-08,2025-10-09
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.0,0.0,0.0,0.0
05:30,,0.0,0.0,0.0,0.0,0.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,0.005666666666666667,0.004,0.0,0.0,0.005666666666666667,0.005666666666666667
07:00,,0.010666666666666666,0.007,0.201,0.006333333333333333,0.006333333333333333,0.4346666666666667
07:30,,0.8646666666666667,0.5203333333333333,0.9540000000000001,0.5263333333333333,0.875,1.6293333333333335
08:00,,1.412,1.9626666666666668,1.596,0.7416666666666667,1.5446666666666669,2.1863333333333332
08:30,,2.099666666666667,1.4963333333333333,2.3853333333333335,1.5533333333333335,1.3726666666666667,2.658
09:00,,1.9660000000000002,3.07,1.9023333333333334,2.582333333333333,4.256666666666667,3.070333333333333
09:30,,4.549,3.8986666666666667,2.0523333333333333,1.157,6.9863333333333335,4.847333333333333
10:00,,7.539,3.655333333333333,1.2013333333333334,0.9426666666666667,7.549666666666667,5.582
10:30,6.737692307692308,4.217333333333333,1.9903333333333333,1.7126666666666668,1.3173333333333335,7.716333333333334,4.500333333333333
11:00,6.370454545454546,7.256333333333333,3.9583333333333335,1.9229999999999998,1.1266666666666665,6.456333333333333,4.7585
11:30,5.734666666666667,7.138333333333334,3.1146666666666665,2.513,0.6063333333333334,7.883333333333334,
12:00,6.2780000000000005,6.525666666666667,5.902,6.8133333333333335,0.9483333333333334,7.898666666666667,
12:30,6.863666666666666,7.355666666666666,7.535333333333333,7.602666666666667,1.6373333333333333,7.780666666666666,
13:00,7.656000000000001,5.350666666666667,6.068333333333333,2.501,0.956,5.754666666666666,
13:30,7.261,4.949,5.555000000000001,2.4429999999999996,0.8873333333333334,2.5143333333333335,
14:00,6.661,3.6736666666666666,3.9253333333333336,4.069999999999999,0.8743333333333333,2.254,
14:30,5.416666666666667,2.754,3.4033333333333333,5.953,0.3863333333333333,1.4286666666666668,
15:00,3.505333333333333,1.306,1.9213333333333333,2.301,0.005333333333333333,0.8683333333333334,
15:30,3.9676666666666667,1.1283333333333334,1.4073333333333333,0.8166666666666667,0.005666666666666667,0.215,
16:00,2.2176666666666667,1.2830000000000001,0.7669999999999999,0.666,0.0,0.0,
16:30,0.32466666666666666,0.1,0.021666666666666667,0.0033333333333333335,0.0,0.48000000000000004,
17:00,0.27299999999999996,0.0,0.0,0.0,0.0,0.08433333333333333,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
24:00,0.0,0.0,0.0,0.0,0.0,0.0,
