,2025-03-24,2025-03-25,2025-03-26,2025-03-27,2025-03-28,2025-03-29,2025-03-30,2025-03-31,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-07-25,2025-07-26,2025-07-27,2025-07-28,2025-07-29,2025-07-30,2025-07-31,2025-08-01,2025-08-02,2025-08-03,2025-08-04,2025-08-05,2025-08-06,2025-08-07,2025-08-08,2025-08-09,2025-08-10,2025-08-11,2025-08-12,2025-08-13,2025-08-14,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-25,2025-08-26,2025-08-27,2025-08-28,2025-08-29,2025-08-30,2025-08-31,2025-09-01,2025-09-02,2025-09-03,2025-09-04,2025-09-05,2025-09-06,2025-09-07,2025-09-08,2025-09-09,2025-09-10,2025-09-11,2025-09-12,2025-09-13,2025-09-14,2025-09-15,2025-09-16,2025-09-17,2025-09-18,2025-09-19,2025-09-20,2025-09-21,2025-09-22,2025-09-23,2025-09-24,2025-09-25,2025-09-26,2025-09-27,2025-09-28,2025-09-29,2025-09-30,2025-10-01,2025-10-02,2025-10-03,2025-10-04,2025-10-05,2025-10-06,2025-10-07,2025-10-08,2025-10-09
10:30,5.541433333333333,6.304366666666667,3.6779,5.036600000000001,4.372333333333333,1.3645,5.561033333333333,1.8739333333333335,0.6708999999999999,0.5184666666666666,0.5292333333333333,2.9662,4.436133333333333,0.8485999999999999,5.4576,3.5988666666666664,4.0519,0.6148333333333333,5.326033333333333,5.5506,6.001833333333334,5.956666666666666,2.3248666666666664,5.441233333333333,5.3358333333333325,0.6407666666666666,3.4878,5.029933333333333,2.1998333333333333,,1.245,5.408733333333333,3.353266666666667,1.3329,5.301900000000001,5.560433333333333,3.676,1.1606333333333334,4.937133333333334,4.6936,,1.4632333333333334,4.664733333333333,5.092233333333334,4.774,5.043566666666666,2.520166666666667,1.1351666666666667,5.356033333333333,5.3497,5.391033333333334,0.9103,1.2710333333333332,5.648533333333333,5.412133333333333,2.2997666666666663,2.3086333333333333,3.2998,3.0812000000000004,2.2425,1.3907666666666667,5.107766666666667,1.0240666666666667,5.666733333333334,5.7673000000000005,0.5726666666666667,5.4680333333333335,2.1986,3.8914,5.931933333333333,2.3394333333333335,1.9776,1.6020666666666665,6.047433333333333,5.194100000000001,6.4566333333333334,1.8295,6.413033333333333,0.397,6.484866666666666,5.971066666666667,6.604566666666667,1.7424,2.1565999999999996,1.5583666666666667,6.1026,5.028566666666666
11:00,2.7036666666666664,5.404066666666667,4.420866666666667,6.157733333333334,6.290633333333333,1.8656666666666666,5.026933333333333,4.672833333333333,1.3754666666666668,0.9292666666666667,0.9420333333333333,4.349625,3.7866333333333335,0.9942666666666666,5.4766,3.7244666666666664,5.099266666666667,0.47673333333333334,5.3901,5.489833333333333,5.274066666666667,5.095033333333333,2.272866666666667,5.323733333333333,5.3326,1.1098,5.9450666666666665,5.4186,3.0804,,1.504,5.432266666666666,5.322100000000001,2.9735,4.4975000000000005,5.3575,4.714333333333333,1.4955333333333334,3.7881333333333336,5.098366666666666,,1.4627666666666668,2.9574333333333334,2.5153666666666665,4.506433333333334,3.8062,3.4337333333333335,1.6152666666666666,4.8252,5.244266666666666,4.587133333333333,0.7624666666666666,2.0595333333333334,5.3062000000000005,5.406133333333333,1.892,2.4374333333333333,3.0472333333333332,5.727266666666667,0.9004666666666666,1.0718999999999999,4.389033333333333,1.6099666666666665,5.3971,3.6256666666666666,0.7434,5.449933333333333,1.8967333333333334,2.3081,5.497166666666667,5.656433333333334,3.9463,1.5164333333333333,5.4019,5.084233333333333,5.4783333333333335,1.7025000000000001,5.4507666666666665,1.0543666666666667,5.553466666666666,5.666733333333334,5.2962,2.580833333333333,2.353666666666667,0.7707666666666667,5.466399999999999,4.8296875
11:30,3.3843,4.4219,6.163266666666667,5.474533333333333,5.446266666666667,2.2039666666666666,2.8903000000000003,5.406499999999999,1.1209666666666667,0.996,0.9534666666666667,,4.276833333333333,1.2707666666666666,5.462400000000001,3.2347333333333332,3.6107666666666662,0.3672,5.3863666666666665,5.473466666666667,3.931633333333333,5.006666666666666,3.066333333333333,5.395466666666667,4.919233333333334,1.8746666666666667,5.437033333333333,5.331666666666666,2.455233333333333,,2.4171,4.4175,4.999,2.654033333333333,4.8363,5.0253000000000005,2.7836,4.342666666666667,5.4399,4.4699,,1.3182666666666667,2.5867,2.9370666666666665,2.8304,2.1851,3.5870333333333333,1.4757666666666667,5.3811333333333335,4.805000000000001,3.5856,1.2901,1.6354666666666666,4.171633333333333,5.214133333333334,1.9325333333333332,2.5311,2.4788666666666668,4.392166666666666,1.5712666666666666,1.2848,3.0232666666666663,2.9574333333333334,4.6587,2.281966666666667,0.7625333333333334,5.456333333333333,2.8917333333333333,4.3315,5.4934666666666665,5.878733333333333,3.472166666666667,2.5322,5.409533333333333,5.3239,5.4717,2.3103333333333333,4.732966666666667,1.5197333333333334,5.2810999999999995,5.463833333333333,4.9479999999999995,5.036600000000001,3.6503333333333337,1.2255666666666667,6.112366666666667,
12:00,2.4852,3.6505666666666667,5.508933333333333,5.492633333333333,4.122166666666667,2.5696999999999997,3.4686666666666666,5.036766666666667,1.2220333333333333,0.8321000000000001,0.9540333333333333,,4.537533333333333,1.5000666666666667,5.346900000000001,5.536633333333333,4.824666666666667,0.43533333333333335,5.4402,5.510866666666667,4.084333333333333,5.109533333333333,2.9337,4.951899999999999,4.3887,1.9800333333333335,5.4424,4.443433333333333,2.043833333333333,,2.433066666666667,4.8341666666666665,5.4345,2.5254,5.289533333333334,5.3403,3.7438,5.184966666666667,5.248166666666666,3.949,,2.085733333333333,3.6228,2.1468,5.0032000000000005,2.452566666666667,4.975333333333333,1.5142,5.364733333333334,2.9708666666666668,4.8671999999999995,0.7781,2.0983666666666667,5.201933333333333,4.552499999999999,3.0626666666666664,2.4100666666666664,2.8137,4.355166666666666,1.8902333333333334,0.759,1.5878333333333332,3.0632333333333337,4.3274,1.3365,0.8064333333333333,5.4484,2.5563000000000002,5.853366666666667,5.493166666666667,4.531433333333334,5.632133333333333,3.1606,5.105366666666667,5.342833333333333,5.4667666666666666,2.8733333333333335,4.844666666666667,0.49943333333333334,5.487433333333333,5.039566666666667,5.3268,5.673333333333333,3.7158,0.9619666666666667,5.656000000000001,
12:30,,2.9834,5.489833333333333,5.488666666666666,3.0469,3.3444,2.434066666666667,3.1733333333333333,1.2933,0.9756333333333332,1.0326333333333333,,5.905366666666667,1.0524333333333333,5.4552000000000005,3.3381333333333334,3.4698333333333333,0.38963333333333333,2.7859,5.4918,5.628333333333333,4.335166666666667,5.010166666666667,5.2222333333333335,4.713066666666666,1.2653333333333334,5.387266666666666,5.264366666666667,1.0509,,2.3844333333333334,3.197666666666667,5.3532,2.9356,5.2369666666666665,4.973366666666666,4.012666666666666,4.4227333333333325,5.312766666666667,3.7524,,2.3579999999999997,5.568366666666666,2.0524333333333336,4.232033333333333,3.793266666666667,2.3539000000000003,1.2386000000000001,5.345733333333333,4.0647,5.200699999999999,0.8310333333333334,2.3499,4.626166666666666,4.7534,3.042133333333333,2.7930333333333333,2.7873333333333337,5.156633333333334,2.0636666666666668,0.5397333333333333,1.7040333333333335,1.496,4.4281,3.2284333333333337,2.0068,5.455233333333334,1.6391,3.720666666666667,5.451366666666667,4.8781,5.222033333333333,0.9977666666666667,5.413566666666666,4.855533333333333,5.4657333333333336,3.4968,5.4636,1.0520333333333334,4.774033333333334,5.3127,5.0591333333333335,6.072,4.1746,0.8482,5.339133333333334,
13:00,,2.814633333333333,5.492233333333333,5.489199999999999,1.1464,3.8887666666666667,3.7250666666666663,4.658333333333333,1.2335666666666667,1.1535666666666666,1.0202,,5.3767,1.8161666666666667,4.7359,6.013766666666667,3.7875666666666663,0.42356666666666665,5.062,5.480433333333334,4.802666666666667,2.6084666666666667,4.960566666666667,4.416533333333334,5.356333333333334,1.3109666666666666,4.986633333333333,5.257066666666666,1.3022,,1.5371333333333335,5.066233333333333,5.288866666666666,3.780466666666667,5.451466666666667,5.2006,3.5653333333333337,4.989066666666667,3.8099,2.9396666666666667,,2.652533333333333,4.911566666666667,2.145866666666667,4.875533333333333,5.534666666666666,3.5123,1.5589333333333333,5.364733333333334,3.0966666666666667,5.333333333333333,1.6625,1.7394333333333334,4.3467,4.956333333333333,2.6948333333333334,4.814966666666667,3.4367666666666663,4.069599999999999,1.6674,1.4740666666666666,1.6457000000000002,1.3848999999999998,5.286966666666667,2.6844333333333332,1.2437333333333334,5.2156666666666665,1.1496333333333333,4.057633333333333,4.239466666666667,5.5130333333333335,4.895066666666667,1.6456666666666666,5.443033333333333,5.201,5.4667,5.443766666666666,5.440333333333333,1.1664333333333334,5.462933333333334,5.437666666666667,5.154933333333333,4.557766666666667,4.527433333333334,1.1585,4.604666666666666,
13:30,,4.0884,5.501033333333334,5.512133333333334,0.3454,2.1429666666666667,3.7868333333333335,3.1815333333333333,1.0327,1.318,1.3782666666666665,,4.855833333333334,5.968733333333334,4.184566666666666,5.468566666666666,5.4991,0.5045,5.115033333333333,5.190033333333333,3.0416666666666665,3.2199666666666666,4.132133333333333,4.6931,3.4977,1.3845999999999998,4.504499999999999,5.396566666666667,1.1288666666666667,,1.5217999999999998,5.4042666666666666,5.407166666666667,2.8667000000000002,5.455033333333334,5.028966666666666,5.2451,3.4384,3.3921666666666668,2.7398666666666665,,2.2249,5.0562000000000005,3.1271666666666667,5.0553333333333335,4.648833333333333,4.618799999999999,1.8242,3.4160666666666666,4.8197,4.1978333333333335,1.1905666666666666,1.4271666666666667,3.5650666666666666,5.3793,2.3373,3.827033333333333,2.866033333333333,3.6554,1.1679333333333335,1.0208,4.4374666666666664,4.246533333333334,4.181766666666666,2.040966666666667,0.9190666666666666,5.454033333333333,1.1205333333333334,3.6519333333333335,5.235833333333333,5.288766666666667,3.4517,2.2493,5.428333333333333,2.865733333333333,5.48,3.7570333333333332,5.4665,0.9667333333333333,5.479,5.463266666666667,5.291766666666667,3.5849333333333333,4.2727,0.8964666666666667,2.7862333333333336,
14:00,,3.7832,5.5043,5.532066666666666,0.5539666666666666,2.0517666666666665,2.3676000000000004,4.990666666666667,0.9527,1.1202,0.8448333333333333,,4.522133333333333,5.729966666666667,5.440733333333333,5.577266666666666,4.8608666666666664,0.6008,5.100666666666667,5.291666666666667,1.8412333333333335,1.7869333333333333,4.414833333333333,4.5084333333333335,4.686766666666667,1.8415,4.590033333333333,5.342533333333334,1.8435333333333332,,2.291233333333333,5.415633333333333,5.0843,5.7419,5.4284,5.185466666666667,2.2075,3.6967666666666665,2.7117,5.197500000000001,,1.4229999999999998,4.664733333333333,0.5906333333333333,4.797433333333333,4.163233333333333,2.7751333333333332,1.6255333333333333,5.179,5.3018,4.7775,0.9453333333333334,1.2262333333333333,5.3671,5.110633333333333,3.4199333333333333,3.2910666666666666,2.3504333333333336,1.5198666666666667,1.2069666666666667,0.6922999999999999,3.7419333333333333,3.6682,4.823633333333333,1.7493333333333332,1.4883666666666666,5.426733333333333,0.6245333333333334,5.0356000000000005,6.084066666666667,3.0256666666666665,4.494833333333333,2.2797,5.2744333333333335,4.6957,5.5048,2.2967,5.447466666666667,0.8015333333333333,5.433533333333333,5.149,2.9444,2.5375,4.0973999999999995,0.48046666666666665,5.0172,
14:30,,2.7037666666666667,5.528433333333334,5.3749666666666664,0.9823333333333333,1.9347666666666667,2.8500666666666663,5.2715000000000005,1.3184666666666667,1.5146333333333333,1.0249,,3.441666666666667,3.1104333333333334,5.3558666666666666,5.590599999999999,4.472300000000001,1.0427666666666666,4.919833333333333,5.311366666666667,2.9000333333333335,0.7985000000000001,5.088566666666667,2.7690333333333332,5.7015666666666664,5.143233333333333,3.159666666666667,5.092733333333333,1.0187666666666666,,1.6173333333333333,5.3228,5.2994666666666665,5.0616666666666665,5.430366666666667,4.3312,3.6763666666666666,2.8741666666666665,4.7491666666666665,1.9714666666666667,,1.4092666666666667,4.502366666666666,0.22386666666666669,5.286033333333333,2.4586333333333332,2.303733333333333,2.064233333333333,5.385800000000001,4.112866666666666,4.957666666666666,1.5643666666666667,1.1418666666666666,5.240166666666666,2.579533333333333,3.6143666666666667,5.529866666666666,1.4481666666666666,2.0290666666666666,1.0748,0.4435333333333333,3.2852333333333332,3.1185,4.4495,2.095,1.3641666666666665,4.614366666666667,0.37466666666666665,3.7301333333333333,5.049899999999999,5.744,5.9478333333333335,2.1509666666666667,5.3636333333333335,5.771533333333333,5.3078666666666665,1.5629333333333333,5.343833333333333,0.4701,5.343366666666666,4.7116,3.4019,4.007866666666667,4.1679,0.4281333333333333,4.602366666666667,
15:00,,3.6624666666666665,4.4267666666666665,4.449966666666667,1.0347666666666666,1.9165666666666668,2.597266666666667,4.840433333333333,0.6169333333333333,0.6993666666666667,0.9678,,2.930133333333333,5.044233333333334,2.9599333333333333,3.6171333333333333,4.074766666666666,0.5880333333333334,4.950233333333333,4.652166666666667,1.6259000000000001,0.08886666666666666,5.161033333333334,2.242033333333333,3.407566666666667,2.9320000000000004,2.218166666666667,5.214533333333334,0.44103333333333333,,2.2920000000000003,5.0117,5.414766666666667,3.9829333333333334,5.041300000000001,3.8745333333333334,2.4831999999999996,2.5861,5.208233333333333,3.996466666666667,,1.0505333333333333,4.987766666666667,0.13446666666666665,4.741266666666666,1.2582666666666666,5.2266,1.5651333333333333,3.7016333333333336,1.9413666666666667,4.590633333333333,1.1839000000000002,0.7346333333333334,3.3226333333333335,0.5740666666666667,2.6945,2.032,1.6344333333333334,3.1982666666666666,1.1933,0.3335,4.8825666666666665,2.0917,4.885566666666667,1.0925333333333334,0.8369666666666667,3.1653666666666664,0.8359333333333333,3.7554666666666665,4.187633333333333,5.156066666666666,3.7845999999999997,1.4511,4.912566666666667,4.689566666666667,2.960466666666667,1.2052,4.7399000000000004,0.5039666666666667,4.622133333333333,3.7361333333333335,1.2854666666666668,1.7845666666666666,2.2063,0.48366666666666663,1.6763333333333332,
15:30,,4.626466666666667,3.696633333333333,3.1272333333333333,1.5413666666666666,1.3162999999999998,4.5976,2.5242666666666667,0.7496666666666666,0.5882333333333333,1.0497,,3.3048999999999995,3.1339333333333332,5.255333333333334,1.7843666666666667,5.025566666666666,0.8913333333333334,3.9613333333333336,3.8177000000000003,1.6130333333333333,0.3714,3.7647,1.6664333333333334,4.541399999999999,3.2077999999999998,5.126,4.822966666666667,0.5388000000000001,,1.5079666666666667,5.102733333333333,5.0312,3.6027,5.115433333333333,2.5386666666666664,1.2635666666666667,2.4894000000000003,4.843999999999999,4.5214,,0.8451666666666667,3.5917666666666666,0.12050000000000001,4.1518,0.8355333333333334,3.4720333333333335,0.6539666666666667,2.877866666666667,1.4711666666666665,4.886433333333333,0.3136333333333334,0.8008666666666666,4.391966666666666,0.19743333333333332,1.6093666666666666,1.2410666666666665,0.8717333333333334,3.989833333333333,1.3149333333333333,0.2669666666666667,2.970066666666667,1.7642666666666666,4.1766,0.7173333333333333,0.5486333333333333,2.1164333333333336,0.5699333333333333,3.1557000000000004,2.234366666666667,3.6626333333333334,4.1593333333333335,0.6462,4.0795,3.754833333333333,2.1178666666666666,0.8619333333333333,3.3536,0.4656333333333333,3.8147666666666664,3.2413666666666665,0.7416,0.9768333333333333,0.9876666666666666,0.4026666666666667,0.47536666666666666,
16:00,,3.2263666666666664,3.9575,1.6429333333333334,1.2388000000000001,1.2009,2.2186666666666666,3.6748666666666665,0.7085666666666667,0.6333333333333333,0.8037,,1.8585666666666667,0.9328,4.196566666666667,2.0325,4.500566666666667,0.5000666666666667,4.269233333333333,2.8656333333333333,3.0926666666666667,0.5009666666666667,4.209366666666666,2.049233333333333,4.367466666666667,3.3637666666666663,4.6666,4.581933333333334,0.3123333333333333,,1.0120666666666667,4.425466666666667,4.3095,4.011166666666666,4.2954,2.1895000000000002,1.0261,3.4808666666666666,3.7124666666666664,2.9488333333333334,,0.5057333333333334,3.4374,0.22949999999999998,4.435566666666667,2.0789999999999997,3.1449000000000003,0.7301,3.0238,2.3741333333333334,3.9991666666666665,0.33670000000000005,0.5627,2.671066666666667,0.13696666666666665,1.2751666666666668,1.6345666666666667,0.547,1.8009,1.2106999999999999,0.22533333333333333,3.3353333333333333,1.2391666666666665,3.2375666666666665,0.8816,0.3889333333333333,2.2199,0.23156666666666667,1.9080333333333332,1.6184333333333332,2.2871666666666663,3.2691666666666666,0.6617,3.0475,3.2001333333333335,2.617633333333333,0.7254333333333333,3.0254666666666665,0.06373333333333334,2.7759333333333336,2.3639,0.8730333333333333,0.503,0.9650666666666666,0.3307,0.9044666666666666,
16:30,,0.5567666666666666,2.739633333333333,1.2320333333333333,1.1376666666666668,0.9005,3.5158666666666667,3.1781,0.41296666666666665,0.2006,0.4810666666666667,,1.2323666666666666,1.9809666666666668,3.3386333333333336,0.9418333333333333,3.5334,0.34636666666666666,3.0614666666666666,2.1818666666666666,1.5947666666666664,0.5935666666666666,2.994866666666667,1.5686,3.5061000000000004,3.6284666666666667,3.7044333333333332,3.742633333333333,0.4123,,0.43643333333333334,3.4881333333333333,3.771466666666667,1.6443666666666668,2.7620333333333336,2.7941,0.7547666666666667,1.5193333333333332,2.8808000000000002,3.1901333333333337,,0.2417,1.7678,0.9551666666666667,2.9933666666666667,2.6809000000000003,2.8951,0.37226666666666663,1.2206666666666666,1.2144666666666666,3.053933333333333,0.1438,0.12466666666666666,1.7539,0.3947333333333333,1.1656,0.5182666666666667,0.3986,0.7922666666666667,1.0064,0.31466666666666665,1.0250333333333335,0.8419666666666666,2.2975,0.9445333333333333,0.4173,2.3087999999999997,0.04273333333333333,2.7003333333333335,0.6750666666666666,0.6771999999999999,1.7549333333333335,0.4128,2.1133,2.0972666666666666,1.7247333333333332,0.7070000000000001,1.8499666666666668,0.0077333333333333325,1.6332,1.5634333333333332,0.5226333333333334,0.21583333333333335,1.0498333333333334,0.10590000000000001,0.8242999999999999,
17:00,,0.32449999999999996,1.7034666666666667,0.5480666666666667,0.6244333333333334,0.40093333333333336,2.0871,1.9859666666666667,0.1538,0.13393333333333332,0.33526666666666666,,2.1561666666666666,1.4434,0.41506666666666664,0.929,2.295166666666667,0.894,1.7640333333333333,1.591,0.4062,0.16293333333333332,2.193033333333333,0.9976333333333333,2.5545666666666667,1.9749,0.9801666666666667,2.679533333333333,0.18363333333333334,,0.48183333333333334,2.0354,1.7491999999999999,1.1302999999999999,1.6500333333333332,1.1324333333333334,2.4087666666666667,1.1403666666666665,1.7749666666666668,2.1989333333333336,,0.12206666666666667,0.0791,1.2561333333333333,1.2803666666666667,2.0364999999999998,1.9679666666666666,0.21116666666666667,1.0493333333333335,1.3309666666666666,2.2341333333333333,0.08426666666666667,0.15123333333333333,1.3180333333333332,0.3044333333333333,0.7239,0.24109999999999998,0.07403333333333334,0.6549999999999999,0.24716666666666667,0.10513333333333333,1.4079333333333333,0.3836,1.0527666666666666,0.43666666666666665,0.10646666666666667,0.5138333333333333,0.0013,1.4160666666666666,0.5204666666666667,0.41313333333333335,0.5891666666666667,0.2427666666666667,0.9762000000000001,1.0037666666666667,0.7977000000000001,0.5635,0.7666000000000001,0.0038333333333333336,0.6355666666666667,0.43206666666666665,0.10226666666666667,0.0629,0.25203333333333333,0.011233333333333335,0.42916666666666664,
17:30,,0.1805,0.5399333333333334,0.17506666666666665,0.19536666666666666,0.15556666666666666,0.7527666666666666,0.8851333333333333,0.06196666666666666,0.15093333333333334,0.12353333333333333,,0.8744,1.3660666666666665,0.048100000000000004,1.1417333333333335,1.5729,0.34043333333333337,1.3517666666666666,1.1692666666666667,0.2732333333333334,0.3471666666666666,1.1365333333333332,0.8019,0.8782666666666666,1.0230666666666666,0.3346666666666667,1.5409333333333335,0.10600000000000001,,0.3327333333333333,1.3875,0.9890000000000001,1.0171,1.0784666666666667,1.183,1.2735666666666667,0.7708666666666667,1.1228666666666667,1.2315666666666667,,0.12923333333333334,0.04976666666666666,0.5050666666666667,0.30733333333333335,0.7440333333333334,0.9744333333333334,0.08016666666666668,0.5131,0.6013000000000001,0.8849333333333333,0.025133333333333334,0.14493333333333333,0.30083333333333334,0.07716666666666666,0.23006666666666667,0.2611,0.010533333333333334,0.21313333333333334,0.06506666666666668,0.006633333333333334,0.2838333333333333,0.23166666666666666,0.22663333333333335,0.2635,0.0035,0.10166666666666667,0.0,0.2856333333333333,0.16340000000000002,0.03186666666666667,0.05313333333333334,0.05963333333333333,0.15573333333333333,0.1328,0.08783333333333335,0.05773333333333333,0.0449,0.0,0.023466666666666667,0.0,0.0,0.0,0.0,0.0,0.003533333333333333,
18:00,,0.020566666666666667,0.06283333333333334,0.014633333333333333,0.0069,0.020766666666666666,0.056266666666666666,0.13766666666666666,0.0,0.019633333333333332,0.04183333333333334,,0.0991,0.2905333333333333,0.0,0.42913333333333337,0.7378,0.2096,0.8835,0.746,0.25753333333333334,0.06923333333333333,0.7121666666666666,0.7961666666666666,0.6262666666666666,0.6206666666666667,0.29646666666666666,0.6412333333333334,0.026500000000000003,,0.17483333333333334,0.3813333333333333,0.6161333333333334,0.8083333333333333,0.3723,0.7888000000000001,0.4179333333333333,0.5288,0.5164666666666666,0.2984,,0.045799999999999993,0.0094,0.43620000000000003,0.0639,0.15386666666666665,0.2469,0.04853333333333333,0.18953333333333333,0.12646666666666667,0.0786,0.0,0.0,0.07923333333333332,0.0,0.03333333333333333,0.08170000000000001,0.0,0.0091,0.0,0.0,0.0134,0.0324,0.009333333333333334,0.015633333333333332,0.0,0.0,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0126,0.0,0.03386666666666667,0.1248,0.20066666666666666,0.3169,0.3075,0.014033333333333333,0.05333333333333334,0.2782666666666667,0.5738666666666667,0.23973333333333333,0.08153333333333333,0.050499999999999996,0.15696666666666664,0.0,,0.045366666666666666,0.03153333333333334,0.10956666666666666,0.08763333333333333,0.053233333333333334,0.14086666666666667,0.05806666666666667,0.06403333333333333,0.08923333333333333,0.0054666666666666665,,0.0,0.0,0.03523333333333333,0.0,0.0,0.0044,0.0,0.007966666666666667,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.014866666666666667,0.023799999999999998,0.019899999999999998,0.013866666666666668,0.018033333333333335,0.11420000000000001,0.031233333333333335,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009333333333333333,,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009666666666666667,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,-0.0009333333333333333,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,
