,2025-10-03,2025-10-04,2025-10-05,2025-10-06,2025-10-07,2025-10-08,2025-10-09
00:30,,0.0,,0.0,0.0,0.0,0.0
01:00,,0.0,,0.0,0.0,0.0,0.0
01:30,,0.0,,0.0,0.0,0.0,0.0
02:00,,0.0,,0.0,0.0,0.0,0.0
02:30,,0.0,,0.0,0.0,0.0,0.0
03:00,,0.0,,0.0,0.0,0.0,0.0
03:30,,0.0,,0.0,0.0,0.0,0.0
04:00,,0.0,,0.0,0.0,0.0,0.0
04:30,,0.0,,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.0,0.0,0.0,0.0
05:30,,,,0.0,0.0,0.0,0.0
06:00,,,,0.0,0.0,0.0,0.0
06:30,,,,0.0,0.0,0.0,0.0
07:00,,,,0.0,0.005666666666666667,0.004333333333333333,0.005666666666666667
07:30,,,,0.048666666666666664,0.008666666666666666,0.22466666666666668,0.433
08:00,,,,1.1136666666666666,0.6686666666666666,0.5753333333333334,0.8936666666666666
08:30,,,,0.7936666666666666,1.3306666666666667,0.9733333333333333,1.1166666666666667
09:00,,,,1.404,1.4866666666666668,1.9523333333333333,1.4566666666666668
09:30,,,,1.7016666666666667,1.7473333333333334,1.823,2.2303333333333333
10:00,,,,2.2969999999999997,0.7036666666666667,2.6936666666666667,3.0263333333333335
10:30,,,,1.335,0.09833333333333334,4.052666666666666,3.049
11:00,4.394444444444444,,,2.921,0.7756666666666666,4.788333333333333,3.467142857142857
11:30,4.8934482758620685,,,3.1526666666666667,1.21,5.2540000000000004,
12:00,4.963,,,4.189666666666667,0.10966666666666666,5.394,
12:30,5.038333333333333,,,2.9493333333333336,1.2993333333333332,5.258,
13:00,5.092333333333333,,,2.2123333333333335,1.085,3.1390000000000002,
13:30,3.6506666666666665,,,1.4716666666666667,0.121,2.9676666666666667,
14:00,3.9563333333333333,,,2.7453333333333334,0.007,3.982666666666667,
14:30,2.7176666666666667,,,2.518666666666667,0.0,4.028666666666667,
15:00,2.616,,,2.524,0.0,1.087,
15:30,3.015,,,1.2493333333333332,0.0,0.02,
16:00,1.9286666666666668,,,0.06466666666666666,0.0,0.008666666666666666,
16:30,1.0073333333333332,,,0.33266666666666667,0.0,0.006666666666666667,
17:00,0.05533333333333334,,,0.0,0.0,0.008666666666666666,
17:30,0.0,,,0.0,0.0,0.0,
18:00,0.0,,,0.0,0.0,0.0,
18:30,0.0,,,0.0,0.0,0.0,
19:00,0.0,,,0.0,0.0,0.0,
19:30,0.0,,,0.0,0.0,0.0,
20:00,0.0,,,0.0,0.0,0.0,
20:30,0.0,,,0.0,0.0,0.0,
21:00,0.0,,,0.0,0.0,0.0,
21:30,0.0,,,0.0,0.0,0.0,
22:00,0.0,,,0.0,0.0,0.0,
22:30,0.0,,,0.0,0.0,0.0,
23:00,0.0,,,0.0,0.0,0.0,
23:30,0.0,,,0.0,0.0,0.0,
24:00,0.0,,,0.0,0.0,0.0,
